ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
101.08164802460227,0.6732386145347474,-51.12307680181687,0.7223819616609303,1.4380242333209488,1.912323341002064,-1.1238475506056758,1.9681636283794142,20.39753,20.796513,19.594309,1.2022038,0.398983,0.80322075,,
101.07252876687778,0.30092435335395273,-50.973036620895314,0.3556650038146638,-3.333894144586062,0.6706940070799554,2.6833255357164805,0.91205438919407,19.50002,20.232708,18.456013,1.7766953,0.7326889,1.0440063,,
101.13057431474294,0.7977567243094438,-50.96986244861823,0.9061618798806038,-1.260289554600781,1.8220991583970751,0.963484455751304,2.2773854796441357,20.609074,20.821934,19.600475,1.2214584,0.2128601,1.0085983,,
100.97759367265165,0.5751372142653429,-51.114350613805875,0.5444026039215197,-4.509619724499815,1.3084876504174545,9.705221694405957,1.0209329040711528,20.370289,21.730692,19.19513,2.5355625,1.3604031,1.1751595,,
100.7962362162208,0.536000730507707,-51.231515058409414,0.4782704345999804,-1.7477608388859678,1.2175258215753473,5.199243554326538,0.9649033301036807,20.132359,20.51332,19.486788,1.0265331,0.38096237,0.64557076,,
101.05652552228531,0.14738918491331998,-50.972742221268994,0.15050505966183483,-2.6478060120545086,0.3232567985210053,4.38483404947131,0.34181750648389997,18.458624,19.036417,17.722788,1.3136292,0.5777931,0.735836,,
100.72681103259369,0.3221570226588396,-51.12650752747679,0.352169395316663,2.137606452398429,0.7291670410166307,0.7520778574019258,0.7519967610871078,19.642818,19.936857,19.152094,0.78476334,0.29403877,0.49072456,,
100.62611680601043,0.1202737531826019,-51.38084710255066,0.13726089291567584,1.8230518266573594,0.26348554929566825,1.4374468225421253,0.2765338609875686,18.342997,18.679708,17.864742,0.8149662,0.33671188,0.47825432,,
100.79274767191404,0.5409898677886851,-51.31843321713452,0.49741112967145645,-0.657434086686408,1.2092685609275053,2.7458826448530607,1.0377820599378964,20.396902,20.548895,19.609411,0.93948364,0.1519928,0.78749084,,
100.79475545472991,0.2768891969503161,-51.089567149907445,0.31341855492856474,4.864566217394935,0.6379403321932476,-6.641624101197785,0.6935584415205812,19.440435,20.128408,18.550293,1.5781155,0.687973,0.89014244,,
100.6603943938201,0.6615709696660304,-51.38010297213775,0.5724643493142385,12.58224161727692,1.52115511286956,14.619786467726469,1.1073331572651832,20.618326,20.969185,19.735943,1.233242,0.3508587,0.88238335,,
101.09832848290337,0.278814720482567,-50.968218521867605,0.34801234981012164,-3.6405383073825455,0.6310711785128902,5.503295944991542,0.8921309180304081,19.325111,19.735073,18.56527,1.1698036,0.4099617,0.7598419,,
100.85597584791137,1.6223764229948467,-51.08674181415561,1.6975409738397003,-1.2073188144241875,4.359002958925374,-1.0113744922902923,3.3739445776833104,20.88411,21.34907,19.966486,1.3825836,0.4649601,0.9176235,,
100.97495927906365,0.24810435596071234,-50.9718568957311,0.3248074009240655,3.8943137319082313,0.6451900631697965,2.1777696786339047,0.7806795499307242,19.33153,19.712362,18.59921,1.1131516,0.38083267,0.7323189,,
100.87090949455184,0.4083793008926906,-51.292968039457946,0.413092088421424,-3.309619910774614,0.915939815347517,6.213604176464061,1.0920255530297351,19.99188,20.290024,19.288538,1.0014858,0.2981434,0.70334244,,
100.80313781197573,0.23895409581303984,-51.17878959414339,0.21926579444382893,6.613693032786642,0.5256256152834191,4.85897079852047,0.4690183923602531,18.849213,19.3569,18.113731,1.2431679,0.5076866,0.73548126,,
100.87931410179542,0.5942344653041972,-51.12351757915959,0.7061591192294704,1.3667574032923926,1.501197355559346,3.968718954268332,1.7007158624834164,20.375408,20.731987,19.913675,0.8183117,0.35657883,0.46173286,,
100.83192885668218,0.3377361210705397,-51.29414001328242,0.3439658022903853,-3.1323688615301775,0.7481401172425105,7.33149293457123,0.7817756995563746,19.743526,20.35064,18.893047,1.457592,0.6071129,0.8504791,,
101.03872640009465,0.12333171859397973,-50.92551771051759,0.146824941238116,0.736443262271217,0.2618998739011066,-0.08604884519548028,0.30048276465843227,18.227228,18.230808,18.13182,0.09898758,0.0035800934,0.095407486,,
100.61163431765819,0.4823181517313766,-51.30919752423345,0.40088254890490643,0.8462364317012752,1.2801009540309587,-0.1612747774173297,0.9389383759775008,20.029633,20.509705,19.511528,0.9981766,0.48007202,0.51810455,,
100.59253348991511,0.5530589359627058,-51.178052260696774,0.5130217325078358,7.317047833756535,1.337602002988039,-8.997105018707403,0.9838649785662626,20.244213,21.07332,19.017462,2.0558586,0.8291073,1.2267513,,
100.66484038105322,0.5921432595697358,-51.36016116214186,0.6698470162084853,1.8132664234437386,1.3131199809871323,0.2786366536155712,1.1181777154505264,20.491116,21.127571,20.033293,1.0942783,0.63645554,0.4578228,,
100.88525759889487,0.6002709948391413,-51.2336304443023,0.5379074439844171,2.2466477680806127,1.4362381298795355,7.479200154471495,1.213075605636638,20.402342,20.955084,19.681746,1.2733383,0.552742,0.7205963,,
101.0746823911034,1.559200685619976,-50.92052885855211,1.819913776780655,-3.907199056913265,3.1017202035573566,2.522199999204431,3.454079913686636,20.650166,20.535109,18.881145,1.6539631,-0.11505699,1.7690201,,
100.92068966077503,0.609306931472322,-51.14846257075634,0.4675028760433528,-0.5369703771910876,1.3937051834718746,-0.5452388377311099,1.0614231315674565,20.167685,20.652,19.590746,1.0612545,0.48431587,0.5769386,,
100.55821223960666,0.7129572875915959,-51.39404082175093,0.8029312726177464,3.2897601188954066,1.5734757304372766,4.049741038217225,1.2942716883544338,20.60204,20.929455,19.569935,1.35952,0.32741547,1.0321045,,
100.5455558790098,0.36373375379367096,-51.301625227248955,0.36793875978675605,-0.6975850498002185,0.8315673373927618,1.8384161960634708,0.7261637170792864,19.644094,19.98004,19.058804,0.92123604,0.33594513,0.5852909,,
101.05115863118117,0.4588753951296147,-50.91966769977857,0.4721283296750472,-3.3372987778469314,0.9990974689481732,5.488115387099496,1.0560579258656209,20.048874,20.58597,19.207893,1.3780766,0.537096,0.8409805,,
101.04703652367668,0.6941086317153032,-51.14751948544127,0.6259954526881687,1.1818097422267437,1.499074915670758,0.638809199274373,1.575204884244066,20.122538,20.485647,19.560347,0.9253006,0.3631096,0.562191,,
100.7840682960344,0.7705130053751662,-51.2516050937449,0.5785221821535137,-3.3811429647532365,1.5182683982129408,6.09885805759545,1.163093205951855,20.531288,21.08829,19.581669,1.5066204,0.5570011,0.9496193,,
101.0777101237474,0.9805760440272601,-51.080853031534254,0.9946941188261785,-4.648973111570969,2.0545802478136808,-10.525375765445977,2.1635003085268205,19.31705,20.213408,17.60037,2.613037,0.8963566,1.7166805,,
100.80562199428448,1.1630050425570484,-51.299850209402805,1.562917447498733,4.539831006809411,2.8510594637415254,-3.099747673801382,2.365499234925881,20.96707,20.739305,20.481543,0.2577629,-0.22776413,0.48552704,,
100.87107252128084,0.5425724804018119,-51.14448486682837,0.4659192494010722,-1.2750508590131258,1.2039035263302813,6.731356570762758,0.9771864432891959,20.11908,20.381783,19.433002,0.94878006,0.26270294,0.6860771,,
101.11969354315717,0.4838807342734304,-51.048278123173695,0.613963211502385,-3.397219066004874,1.344043333680537,5.950383846873139,1.6996448192487554,19.903458,20.271631,19.080908,1.1907234,0.3681736,0.8225498,,
100.78443827072947,0.8031434957057506,-51.251215861217496,0.7652300476593177,-1.4463769248656373,1.8884225127068457,3.5666477141052875,1.738205879842251,20.652664,20.91688,19.418497,1.4983826,0.26421547,1.2341671,,
100.80547741376476,0.11842265327487542,-51.14645140496556,0.10229635033703872,-1.4109522047178364,0.2522754466741952,4.374199900793612,0.20378087287038663,17.998743,18.274462,17.568106,0.70635605,0.2757187,0.43063736,,
100.78127006669807,0.6340141023259408,-51.3307069692708,0.6419965766336458,-0.7294884726986511,1.4417594944257346,8.863434258624572,1.1867025951661154,20.594143,21.873243,19.516233,2.35701,1.2791004,1.0779095,,
100.64179533324942,0.5594113986900395,-51.282776814433575,0.45726335231217496,-0.4658134007413691,1.2026643635156342,7.645296050510107,0.8882357080605181,20.32337,21.33479,19.284472,2.0503178,1.0114193,1.0388985,,
100.75051450035683,0.4228059620377966,-51.37988053099073,0.41443223200955354,0.5431701411632074,0.9765690880426285,1.8686769267300964,0.8442496008591821,20.15288,20.428576,19.54025,0.88832474,0.2756958,0.61262894,,
100.85126138842304,0.7169749052564137,-51.29640536094631,0.7655298589755469,-0.2015548019983456,1.6121507856299633,-0.604636764313587,2.2244357965503645,20.477943,20.4211,20.013441,0.40765953,-0.056842804,0.46450233,,
101.0827863898536,1.380734016873349,-50.95079217036118,1.9042233106068982,0.2652173418533095,3.969378261443973,10.635999909585367,3.379269418985323,20.88289,21.145226,19.52428,1.620945,0.26233482,1.3586102,,
100.65619612989873,3.1914588435801696,-51.26396774352464,1.1670068811630483,-3.1755463256377023,3.4498134158120193,2.9708886961938976,2.221891875849724,20.82921,20.850601,20.251593,0.59900856,0.021390915,0.57761765,,
100.96677808682747,0.15632608758524105,-51.18805182399939,0.14671263596439016,0.34468278866920155,0.3738267719119982,3.8978651939430478,0.3356713513326403,18.351875,18.66988,17.780039,0.8898411,0.3180046,0.5718365,,
100.73822809508688,0.48936490781185915,-51.129093174955685,0.508134463296166,3.0854223518569337,1.13053024821685,4.9769689353284,1.0107640663337016,20.269777,20.942112,19.300392,1.6417198,0.6723347,0.96938515,,
101.07343286328586,0.6119069302098108,-51.145722319286534,0.5189582211207687,-0.4401561432230302,1.3459569514922864,0.24483510618296458,1.292867766782171,19.987747,20.513016,19.2413,1.2717152,0.52526855,0.7464466,,
101.00779662165515,0.6364182145076153,-51.135215130248014,0.8532418622030115,-6.089758436933984,1.4503170102522502,1.713668562887234,1.733793636852331,20.49405,21.046892,19.529585,1.5173073,0.5528431,0.9644642,,
100.97293295857783,0.504397983698506,-51.14433186595258,0.4165357381339618,-2.959153068066953,1.1794694882057044,4.806859200067665,1.0120877944859672,19.740137,20.503891,18.95131,1.5525818,0.7637539,0.7888279,,
100.74820650723653,0.8846134749529527,-51.084765894817515,0.7797392026656088,-1.0678471153285354,1.9784856622879856,6.092526395941911,1.4011203796341485,20.69176,20.956825,19.93932,1.0175056,0.26506615,0.7524395,,
100.93815102889285,0.49737950556906435,-51.09043259804439,0.4939738689427718,-1.242904845800316,1.3397166712257735,2.618412508931166,1.1710367672160455,20.223618,20.472843,19.567398,0.9054451,0.24922562,0.6562195,,
100.48400489595288,0.8034274891822749,-51.38459437856827,0.6980917530232333,0.7680685981665742,2.0690891359940884,0.05377622441231829,1.5771698000200798,20.700335,20.71739,20.152662,0.5647278,0.017055511,0.5476723,,
100.4597820248942,0.7486559768083175,-51.30405222402595,0.70874552809311,0.889193955979886,1.8054776981780145,0.5775412322753056,1.4716296526278199,20.56293,20.554775,19.97167,0.5831051,-0.008153915,0.591259,,
101.06317644180531,0.7327378348244808,-51.09789763391001,0.8783652395032046,7.6938005955039666,1.7292219282750407,7.25014346780398,1.9132040563350885,20.568544,21.138454,19.622522,1.5159321,0.56991005,0.94602203,,
100.7824103910646,0.8618751833839926,-51.23436725519346,0.8857671614972692,1.5344847347270345,2.226829258070498,-3.6223778794696737,2.1106606522266658,20.634369,20.798803,20.049778,0.74902534,0.16443443,0.5845909,,
100.64630843794382,0.6373445102364615,-51.27289870775033,0.5344354005442272,-1.9748723981716965,1.4173645289442902,3.529736904062907,1.0577635547081743,20.39061,20.987965,19.548038,1.4399261,0.5973549,0.84257126,,
100.99072819200195,0.4643588922505102,-51.09541104787181,0.4723589167483445,3.7008587168605196,1.215283804145276,2.0927074430785364,1.0763500457844533,20.179564,20.684381,19.26574,1.418642,0.50481796,0.9138241,,
100.79963735543265,0.1266257454440834,-51.299115945761486,0.1341124103742313,-0.0787021098735306,0.27914019456786066,2.653038061940341,0.3071674051826133,18.298662,18.789322,17.67411,1.1152115,0.4906597,0.6245518,,
100.58265536740817,1.2192713635276269,-51.212459966957,0.8693803321565093,1.2673276292795665,2.5141063658536167,-1.0020949404391355,1.6608742005409176,20.764498,23.05827,19.503773,3.5544968,2.2937717,1.260725,,
100.49925200663861,0.9362633299555554,-51.26043706737688,0.7756092795167713,7.182684287464219,1.9304406202036892,0.6833525674587422,1.4281211955221016,20.667377,21.062542,19.449495,1.6130466,0.3951645,1.2178822,,
100.43406044876649,0.9147278525530196,-51.37081454162394,0.8599709521240244,-6.706548542451106,2.376998787393326,-0.23744172390974966,2.1362795217184485,20.808638,21.319906,19.623867,1.6960392,0.5112686,1.1847706,,
100.78181718842208,0.5922114130671624,-51.27638059235501,0.5229037409205596,-0.5529523768500216,1.3193502321722044,2.493646805926684,0.9969946703064058,20.342825,20.660988,19.65872,1.0022678,0.31816292,0.6841049,,
100.5868728726203,1.9234894653916341,-51.39796015907037,1.3146927425692887,-8.136977746187398,3.2421285488524156,2.9774909354080696,2.52917354406049,20.927238,21.699184,19.607224,2.091961,0.77194595,1.320015,,
100.87379345284931,0.5958155269948995,-51.28717104057662,0.5240196913226441,-5.0414378798197195,1.3371174981773124,10.071364233060692,1.2220551442621685,20.366083,21.020792,19.254488,1.766304,0.65470886,1.1115952,,
100.47630815447116,0.430489581923734,-51.38562576265089,0.4282076677190647,-0.5398196629012455,0.9693562145332871,5.598369338159751,0.8795910921948787,20.226088,20.88746,19.42042,1.467041,0.66137314,0.8056679,,
100.83608081588828,0.29586708354457114,-51.14749865512555,0.2972688698417677,-0.9016212357218587,0.6078391898175132,6.981054253707209,0.5640387142930275,19.061174,19.514425,18.434961,1.079464,0.45325089,0.6262131,,
100.56801365207727,0.5880698516941273,-51.287260366406095,0.4609555929571542,3.230219479675026,1.1996430483931528,0.1929348054287804,0.8707223153583892,20.34064,20.653204,19.435963,1.2172413,0.31256485,0.90467644,,
100.64030221840005,0.5839626260025573,-51.15824669973921,0.4534948949099038,-3.0686916698072313,1.1321367351240053,-0.9245272672474671,0.8445236176834605,20.145905,21.177292,19.124031,2.0532608,1.0313873,1.0218735,,
100.87936304084414,0.5684921021440327,-51.145891834300784,0.4394928691446578,-0.3470346112309322,1.2670563205938246,5.641804637374744,0.9641669973062957,20.070961,20.608568,19.372124,1.2364445,0.5376072,0.6988373,,
100.63309798365378,0.11464174173622403,-51.13388943119971,0.11259676506203743,-0.49568560082926455,0.25516540487475126,5.244733378629855,0.21177666384860128,18.18713,18.525229,17.696043,0.8291855,0.33809853,0.49108696,,
100.67012580640706,0.1531358377948979,-51.38520285508501,0.1649837945645545,0.47278400839266155,0.3493040164795737,9.092686447181466,0.3521303909786496,18.779078,19.335308,18.144978,1.1903305,0.55623055,0.63409996,,
101.07337349012786,0.46180333880228164,-51.1188383189929,0.5333261636308174,0.19404158765970358,1.104420048065963,-8.044813372910301,1.1684787224964752,19.792841,21.03844,18.56371,2.4747314,1.2455997,1.2291317,,
100.91464319114364,0.25554238573403837,-51.05052434842879,0.20844826467402952,-2.3855671808093017,0.5529496981375052,4.029746179359843,0.4290653911845795,18.93394,19.378042,18.364687,1.0133553,0.44410133,0.5692539,,
100.5430164450268,0.8390318218061534,-51.28551426397647,0.7007620409614875,0.7928247553849517,1.7253352513417703,4.46938529324582,1.2414584207615653,20.631153,20.773474,20.126387,0.6470871,0.14232063,0.50476646,,
100.41169656242324,0.221316536610231,-51.28901059430418,0.2054918983094154,0.20207706288976718,0.49559209841539603,-0.3335682313498515,0.35346681383936246,18.981392,19.499306,18.303873,1.1954327,0.5179138,0.67751884,,
100.80770918697101,0.7707650194782241,-51.11740852416667,0.9652626394818712,2.819063807288212,1.9759985794879988,-6.767983301182522,1.7132025733461433,20.705004,21.746563,19.444754,2.3018093,1.0415592,1.2602501,,
100.94205276571795,0.18848441786001738,-51.21283191881471,0.1705716425193447,1.9112586723281644,0.4345996486699414,4.436635733278697,0.3642778158413057,18.843578,19.24385,18.245398,0.99845314,0.40027237,0.5981808,,
100.9283401173912,0.8199082673005793,-51.10900266750517,0.8083134218204869,1.2101550244597343,2.0978885147023605,-0.36158961837703346,1.640022468670089,20.635708,20.55043,19.916145,0.634285,-0.08527756,0.71956253,,
100.44779625554456,0.6343800622123335,-51.36464117096662,0.6998914942888047,0.08714157146927451,1.3057564705321507,1.4427612003253203,1.3075682830311666,20.601555,21.15321,19.486853,1.666357,0.5516548,1.1147022,,
100.54628574625518,0.4543205630784471,-51.34822483232492,0.47352936814349045,1.6302219385623147,1.0300224223333554,4.734118859397456,0.8899943838494226,20.258171,20.859695,19.322899,1.5367966,0.60152435,0.9352722,,
100.84390228999202,0.30884417707664197,-51.100107422240285,0.3558413263695997,1.3378057120476303,0.7154552192207236,7.002309721694942,0.7925887586857007,19.583122,20.153397,18.899302,1.2540951,0.57027435,0.6838207,,
