ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.38531680055354,0.1341850710395003,-50.91223388216573,0.13827178112476993,-0.763048926280605,0.31155117444043484,5.013887609898672,0.269131655853634,18.358904,18.722088,17.891895,0.83019257,0.36318398,0.4670086,,
100.40772827284965,0.5337992900444579,-50.945488111039836,0.5359968565390353,1.3421147506528168,1.2403168018013986,2.805475278755341,1.126307345827771,20.35205,20.457584,19.583204,0.8743801,0.1055336,0.7688465,,
100.45096037905121,0.0660310263505669,-50.91713028988023,0.06306952158874407,0.34598387155290256,0.15403615155063952,0.2062489233194561,0.12289554308527055,17.169798,17.949816,16.32901,1.6208057,0.78001785,0.8407879,,
100.38935861635696,0.274278869942566,-50.97280155718354,0.30144618008835705,1.4107953008335523,0.8964053286854247,-0.2111076651622195,0.7956225905536009,19.289948,19.681551,18.577888,1.1036625,0.39160347,0.712059,,
100.3290595049838,0.5700304352461545,-50.99977054424056,0.7003917891403728,0.5358595408211474,1.3108788140499,0.26999989903425087,1.6664186653469697,20.40886,20.735954,19.933283,0.80267143,0.32709503,0.4755764,,
100.42011465778933,0.12749430260176298,-50.91268110856251,0.12585993208047916,1.2728623418694336,0.3130148913935089,-0.09740530886576215,0.2511966875802174,18.218855,18.89928,17.487051,1.4122295,0.68042564,0.7318039,,
100.45055596390164,0.23208328926755442,-50.9093688729185,0.23623411071286768,0.6736422929626924,0.5940068141414652,0.739235887805353,0.4950540686543083,19.18308,19.823692,18.505646,1.3180466,0.64061165,0.6774349,,
100.5113295198438,0.8397795944783438,-50.94400454002402,0.9189614994468425,1.7068742331083468,1.9184300678202841,-0.38290498411281293,2.323865768138191,20.651468,20.833307,19.996265,0.83704185,0.18183899,0.65520287,,
100.30294036018724,0.3507157932529089,-50.923889684019386,0.441714295362121,0.07290723139295252,0.9726026897383923,0.3113195213461663,0.9384423377711965,19.720428,20.170609,18.946898,1.223711,0.45018005,0.77353096,,
100.39789154004133,0.5339527808336679,-50.945793976656645,0.5310174167455642,-0.3241956702700648,1.5336262489790535,0.26387861692490105,1.150832708889061,20.235086,20.187607,19.487879,0.699728,-0.04747963,0.74720764,,
100.43071755829956,0.3867528981331071,-51.01549772854412,0.48563018685489684,0.8373748496023002,0.8666601430479457,2.177618448886765,1.3252269056059556,19.913853,20.16446,19.245512,0.9189472,0.25060654,0.6683407,,
100.43156679376423,0.6440497284371627,-50.94544556598366,0.6514812955291623,0.8634629958846352,1.463923045945258,1.452453183234435,1.3434015310949923,20.591633,20.382952,20.094172,0.2887802,-0.2086811,0.49746132,,
100.40507788820656,0.6238081573682036,-50.91118989799553,0.6749649715045121,-5.208469660297791,1.5368899881341143,9.317575547251272,1.5937398130853588,20.187572,21.120218,18.88027,2.2399483,0.9326458,1.3073025,,
100.31736758622078,0.252863515746371,-50.9758263088878,0.28550951595450297,0.5592835112404271,0.6720708681986768,0.5787095590639786,0.6183436117631217,19.28616,19.454828,18.797747,0.6570816,0.16866875,0.48841286,,
100.32684576122503,0.6698700576091167,-50.974831419806065,0.6464759615226466,0.46734105707549134,1.4844966305057654,0.7797613827337662,1.2741415549949822,20.56602,20.804625,19.988485,0.8161392,0.2386055,0.5775337,,
100.35707411553796,1.624102008233512,-50.96937111567016,1.966813812818759,-10.100570383021207,4.324088048456675,10.040686762916701,2.528937557743491,20.859787,20.794817,19.563574,1.2312431,-0.06497002,1.2962132,,
100.38611527184109,0.1660276749725798,-50.95019833708478,0.15653150993652165,0.2138346650126641,0.3694084617633073,-0.10134475218936667,0.31596293874594206,18.631863,18.6672,18.341484,0.32571602,0.035337448,0.29037857,,
100.49226312151579,0.4877848474335129,-50.917864707312056,0.48509774337815237,0.35648087936572825,1.109932760906453,0.6794958139782747,1.0000388909441378,20.227282,20.544184,19.590801,0.9533825,0.31690216,0.63648033,,
100.45062150106199,0.4526458353321837,-51.016019703969036,0.5123562020331679,0.6769515637384311,1.0817745838824466,1.0427437736713132,1.1705290496481615,20.252928,20.479698,19.524832,0.9548664,0.2267704,0.728096,,
100.34017846098268,0.4810691501226399,-50.910450292275776,0.5422770244101343,1.3996755660292366,1.145845032125509,5.749785059579784,1.2680156269130944,20.331196,20.900469,19.433645,1.4668236,0.569273,0.8975506,,
100.38434830669718,0.34533826197637035,-51.02047157266266,0.38615334300903126,-0.3201587387348955,1.0390208512829096,0.7936458158488523,0.8762631651133694,19.68102,20.191853,19.031439,1.1604137,0.51083183,0.6495819,,
100.32654808809185,0.14316649313288368,-50.99252288633447,0.15122918013546044,1.1176373451722115,0.32158125490743716,5.35038705125055,0.3094032490564526,18.571854,19.266663,17.7842,1.4824619,0.69480896,0.78765297,,
100.4356272384537,0.5573347030669804,-51.00226954892689,0.6468530911544993,-0.22252054413901382,1.3158586877271727,1.1676224047700243,1.4479634540356066,20.447508,20.44526,19.648083,0.79717636,-0.002248764,0.7994251,,
100.36380352658502,0.5233823976769847,-50.9258467094866,0.5251845455946478,1.9144672071159772,1.1728807476390444,0.3812150398525817,1.0124578715390042,20.433104,20.62865,19.805475,0.82317543,0.1955471,0.6276283,,
100.43669817639066,0.27757430798511884,-50.92380740568699,0.3213262686890814,-1.2437127593543347,0.8253092512606253,7.477280234292559,0.7127341619125621,19.415098,20.20309,18.412401,1.7906895,0.7879925,1.002697,,
100.49928710554173,0.41650398238336556,-50.96724313994665,0.45738251618793224,1.5242569574456928,1.0305253088948316,-1.4884488792149346,1.0159023629202406,20.087988,20.423649,19.397957,1.025692,0.33566093,0.69003105,,
100.43656014339699,0.5909843149983579,-50.93999451033185,0.7356186736387391,1.0224587003100676,1.5752241473730275,1.5483348497340024,1.8062217155902958,20.384912,20.811314,19.889198,0.9221153,0.42640114,0.4957142,,
100.41616509558605,0.6126023166208671,-51.02016147192075,0.8143008981746104,-0.7965079255500274,1.3453043196251606,0.7208502231662665,1.6786486904595637,20.51338,20.581974,19.752018,0.82995605,0.06859398,0.7613621,,
100.37936405777064,0.1962170388772634,-50.99090933837855,0.20748743200617895,0.6810785581755685,0.44084988202748865,0.14417394904283343,0.4046420648056611,18.9965,19.500547,18.372456,1.1280918,0.5040474,0.6240444,,
100.48783655751257,0.47030511646813833,-51.020711152694616,0.5232086854769109,-0.2604516702417165,1.0933535732047126,2.0783600234512556,1.1797774394631975,20.299143,20.700525,19.593079,1.1074467,0.40138245,0.7060642,,
100.31816242593221,0.4870735553506106,-50.97190984122208,0.4874385359041176,0.829558873597744,1.099966698619091,-0.46104763177703123,0.971504666857885,20.314466,20.398167,19.555656,0.8425102,0.08370018,0.75881004,,
100.43893957861046,0.29253784899871266,-50.93398981590405,0.29343455430832543,0.38183085375266435,0.9440068547012327,0.7198816112480257,0.7834090621937544,19.313734,19.812754,18.68671,1.1260433,0.49901962,0.6270237,,
100.39787270882447,0.48153772761588653,-50.89692850317565,0.5859208222608505,-0.40067386234311597,1.0461142876741865,-2.4982728201464646,1.3597962570528432,20.29372,20.089226,19.644756,0.44446945,-0.20449448,0.6489639,,
100.35164011902863,1.554057658750962,-51.02991103597312,1.16672087942369,-4.2611847047177465,3.1973295286971175,5.991105254504551,1.9048745109227403,20.875145,21.058273,20.074392,0.983881,0.18312836,0.80075264,,
100.35881480309632,0.06656929346022732,-50.92886280871018,0.06137699351991242,0.558342421808665,0.1577397962388455,0.1758601224580923,0.12214436358182809,17.174637,17.910982,16.345459,1.5655231,0.7363453,0.82917786,,
100.42006403845618,1.131843689361758,-51.025994714492064,0.8462344491953903,-1.1929530025803932,2.1872789858206523,-0.4404046332917504,2.0207221027673263,20.664474,20.40526,20.273027,0.13223267,-0.2592144,0.39144707,,
100.38516334757107,0.4960621627971541,-50.90353972085637,0.5176743378772951,1.6737513283673726,1.1119215897165295,1.374911381978552,1.0092289549528313,20.33973,20.666891,19.710848,0.95604324,0.3271618,0.62888145,,
100.34684768436696,0.4231909333078349,-50.96843532982225,0.4744306064034709,0.5896041835268949,1.0103461041230535,2.2414995534461664,1.155546348773028,20.168245,20.461658,19.59598,0.8656788,0.29341316,0.5722656,,
100.48106796392472,0.3328098417370427,-50.94626715886085,0.3672230516596987,-0.15167067883950505,0.9239360825622185,2.3165904635334926,0.8040928977142673,19.517366,19.881388,18.910374,0.971014,0.3640213,0.6069927,,
100.48493803560228,0.48191201262783534,-50.98943937554459,0.49400726858827104,-2.1388414908356843,1.1130482538079025,1.3143359765644709,1.055510128261959,20.25817,20.941208,19.419632,1.5215759,0.6830387,0.8385372,,
100.32631167464098,0.20087387515541136,-50.92748553584411,0.2035789229844877,0.6719499939335339,0.46110824561198716,0.6715348763479186,0.3847274134471096,18.899385,19.340855,18.240433,1.1004219,0.4414692,0.6589527,,
100.47434638580465,0.08945068450395562,-50.96973554852696,0.08670643053800219,0.23171544229972738,0.20881440944366522,0.1301394330635802,0.1684787520960124,17.46768,18.148596,16.669706,1.4788895,0.68091583,0.79797363,,
100.32989489279217,0.6647751525704283,-50.96529589346054,0.575490494007622,1.895914816162984,1.4812690477521733,-0.03653842193773549,1.2553797081793423,20.369734,20.44168,19.638523,0.8031578,0.0719471,0.7312107,,
100.43357667030817,1.1166710320159217,-51.00239003404342,1.77247264327691,4.585128685001685,3.9402742566871853,-0.008266171762470464,2.957518072372567,20.971298,21.085648,19.947983,1.1376648,0.114349365,1.0233154,,
100.38424695525636,0.43392188685923494,-50.92687979951259,0.4723834222203216,-0.8056325070014106,1.2768694132615812,-1.8525057750812268,1.2312347165111917,19.91299,20.40396,19.284342,1.1196175,0.4909687,0.62864876,,
100.33359926623821,1.0395197332289048,-50.94523445868893,1.3717165176005843,3.3707718332883134,2.0446765004428196,-2.917694690519414,3.9987548107826356,20.775158,21.28572,20.258297,1.0274239,0.5105629,0.51686096,,
100.47013129050549,0.6301836978020747,-50.97604676047039,0.6231946233296164,-4.622077373074778,1.4153454761706266,-0.7457948741904565,1.3012248742964463,20.557983,20.715174,19.04882,1.6663532,0.15719032,1.5091629,,
100.46156348174358,0.5398776229241732,-50.93227794186259,0.5362806563722902,2.4447897106576364,1.6507413737367087,0.5814840735710963,1.193362591602162,20.24244,20.473888,19.580666,0.8932228,0.23144913,0.6617737,,
100.38440742493214,1.0491820007630437,-51.02757264022059,1.1709138911700123,-0.8653984243864907,2.156173962027417,12.593923489675653,2.7637238779081312,20.795681,21.230312,19.79266,1.4376526,0.43463135,1.0030212,,
100.4427781853391,0.07797261806162034,-50.982222105749614,0.07581254228764127,0.5006875760956057,0.17698559894457078,-0.08213145344702562,0.14347839121706873,17.39806,18.057276,16.634495,1.422781,0.6592159,0.76356506,,
100.3331458764925,0.6665875348685949,-50.970498823986766,0.6508404336643897,-5.61187923039302,1.4379448705105509,9.367080354399203,1.3142507092476123,20.679592,21.186285,19.347952,1.8383331,0.5066929,1.3316402,,
100.502303890401,0.5299521192146585,-50.97564720914536,0.7302324593694361,-0.17862639521028062,1.221476280035828,-1.3199357619679537,1.49021843086481,20.23265,20.290018,19.496468,0.7935505,0.057367325,0.73618317,,
100.33870664713797,1.503896296389803,-50.920209914098585,2.171307114135903,1.9901625939060406,3.7823000132058944,-5.167179533410908,2.9071031079521688,20.988626,21.292131,21.026117,0.2660141,0.30350494,-0.037490845,,
100.45232705571661,0.6634030137746011,-50.99195929226915,0.7362210174262924,0.9762540081298059,1.5583817452475792,-0.48588812406584075,1.5744529336363817,20.589771,20.86448,19.775349,1.0891304,0.2747078,0.8144226,,
100.36524443188564,0.4979170988073294,-50.91561257117848,0.486074592720079,2.0631229778171107,1.1042146525688654,2.654005829032256,0.9622680266284336,20.359665,20.492258,19.812313,0.679945,0.13259315,0.54735184,,
100.32474605339416,1.0634802231062517,-50.92447532380515,1.5294854535669071,1.4765902227213759,2.1243228688719706,-1.5360849616925045,3.7578611672414257,20.8567,20.611845,20.768787,-0.15694237,-0.24485588,0.08791351,,
100.36761266251311,0.2654273726121651,-51.01258263457881,0.2927854228774957,0.7759059083492094,0.7858401695047802,0.6477773741992292,0.7314994011059659,19.231676,19.31637,18.958038,0.35833168,0.08469391,0.27363777,,
100.45693256804728,0.20163413418150544,-51.02532224241043,0.20288795452129482,0.6305914002554907,0.4933476688196061,0.2988123559309262,0.4158062796053586,18.990679,19.533718,18.30061,1.2331085,0.5430393,0.6900692,,
100.44809467516559,0.5393533526045831,-51.02526436070525,0.6549663492913911,0.24325369377528538,1.2192251186852239,10.27496272608159,1.3809731694296072,20.274944,21.481926,19.024345,2.4575806,1.2069817,1.2505989,,
100.34019641998225,0.5359754430647335,-50.96237352347062,0.5388737795637536,0.3861016217613007,1.1925157621994058,3.40610636999277,1.1025049590921385,20.398407,20.66547,19.584217,1.081253,0.26706314,0.8141899,,
100.43869833762416,0.21119742249307902,-50.92221085935893,0.2125555380889121,-0.3735495696506003,0.4855993029700405,4.789562531589824,0.41464442696253834,19.02087,19.399847,18.41308,0.9867668,0.37897682,0.60779,,
100.36767860922285,1.3631756874824652,-50.96352990771132,0.9541810196900388,6.130743816512979,2.8078271543949396,9.568237426243446,1.9087869504724237,20.800364,21.362574,19.96039,1.4021835,0.5622101,0.83997345,,
100.44284698422723,0.49057486340469625,-50.9781596099646,0.5968432877350522,0.9741470517235875,1.1336556613620323,0.048055995319942243,1.2066590703778124,20.1289,20.208612,19.434809,0.7738037,0.079711914,0.6940918,,
100.52494785318476,0.5671545181594402,-50.95240045326886,0.6079547431174199,1.896131795204483,1.340654980681484,1.565864655509547,1.3572295403155543,20.347017,20.588055,19.730078,0.8579769,0.24103737,0.61693954,,
100.45994464999771,0.43117026399321523,-50.97797129034892,0.546397444711374,0.5936382971737881,1.3257355468102965,-0.007759147260861637,1.2264283095006587,19.66686,19.86787,18.951485,0.91638565,0.20100975,0.7153759,,
100.36281738978953,0.4797426177122238,-50.91552141947815,0.49073003034101825,0.7045227119663446,1.0926092098189484,3.384023547646762,0.992744263921356,20.31276,20.707493,19.739521,0.9679718,0.39473343,0.5732384,,
100.47377495862527,0.33954198704962524,-50.92206928524191,0.3497316895981414,0.10411925929294866,0.9829052146309372,-1.2497716220662745,0.7651305386909137,19.733427,20.250463,19.030392,1.2200718,0.51703644,0.70303535,,
100.37899692290425,0.33733275376423216,-50.96803832607791,0.3929175608436554,-0.25001422357982767,1.026260921058046,-0.16798900251754367,1.039310931640832,19.681232,19.973112,18.992373,0.9807396,0.29187965,0.68885994,,
100.43709121903555,0.4018066320569029,-50.893527579441624,0.474246756317715,0.5896947903245016,1.0165865946220427,3.2764581821062695,1.2196104905577423,19.790676,20.020716,19.06635,0.9543648,0.2300396,0.7243252,,
100.49843131245852,0.5022074007895733,-50.921825590210304,0.569084811355328,-1.132980567501094,1.1838447665828657,2.0125309752044003,1.2013033192324265,20.123125,20.407248,19.486504,0.92074394,0.28412247,0.6366215,,
100.4929684059097,0.9547212848660838,-50.92191051285874,0.9684022703258901,2.1341636209614046,2.0212922719746147,2.091832005285049,2.0557824738747605,20.830563,20.972506,20.202995,0.76951027,0.14194298,0.6275673,,
100.35400684625851,0.12992050283603362,-51.02741204121479,0.13765092111165866,0.8838633263203227,0.2989735631914083,0.6368296600199108,0.2803435453448068,18.356667,18.926,17.604692,1.3213081,0.56933403,0.7519741,,
100.30929691002545,0.4860815665890204,-50.92417019278714,0.5600414410457972,1.277218778696712,1.1154734346423074,0.704168329430155,1.1488850692007093,20.317541,20.43766,19.67943,0.7582302,0.120119095,0.6381111,,
100.39594312268706,0.5795183090286202,-50.97998283808098,0.5592887822098,1.5380907316513164,1.3401198737852988,0.9291303273777454,1.1864148469715343,20.308975,20.59133,19.770235,0.8210945,0.28235435,0.53874016,,
100.33004473485921,0.26368833339911807,-50.98287787052474,0.30918792355922653,0.4224597822251805,0.6764931394708736,0.2573857187538498,0.688316836769266,19.297382,19.646658,18.493008,1.1536503,0.3492756,0.8043747,,
100.42781764229817,0.6698767740689602,-50.9745365951001,0.7004776271779173,0.251768526882021,1.4916367331941427,-0.5861452800836207,1.3650954575943413,20.557175,20.91575,19.883253,1.0324974,0.35857582,0.6739216,,
100.33796224155876,0.8069234841374929,-51.004388813936835,0.8349471658743416,-0.18356594860422532,1.7743381020447504,-1.8087003011164908,1.9236383273377966,20.758049,20.461248,20.253094,0.20815468,-0.2968006,0.5049553,,
100.4648040603011,0.537468119705099,-50.97418328547395,0.5303057622121692,1.07947372411491,1.1875455829717643,0.4967616885271101,1.0444011808378602,20.279602,20.457436,19.675152,0.7822838,0.17783356,0.6044502,,
100.33024247147281,0.1383858070100952,-50.97591206309901,0.14103827846238173,0.4823432332438196,0.32294689954545464,-0.434134608542455,0.28877034533819895,18.40133,18.880957,17.679987,1.2009697,0.4796257,0.721344,,
100.43744790126574,0.5858420338573108,-50.94373376205318,0.6899598614183182,-0.18268411259854145,1.3628574869673804,0.7458689854889613,1.5374491832606119,20.408133,20.56432,19.726852,0.8374672,0.15618706,0.68128014,,
100.50191193948262,0.5784507265556753,-50.98397018169872,0.6382526642194228,1.3515372126387795,1.3528139055137383,1.5926393974656015,1.49610429836248,20.461388,20.889706,19.85324,1.0364666,0.42831802,0.6081486,,
100.38134891558917,0.3731858335053455,-50.97720290493181,0.38057845348505204,1.6416662488536218,1.093954171505037,0.2157738453404095,0.8543080396494799,19.854202,20.20225,19.201092,1.0011578,0.34804726,0.6531105,,
100.41807706561627,0.3721080493955864,-50.91862411537969,0.4355557010723733,8.186928069970172,1.2488363941303362,-4.959018260597478,1.1752418621207366,19.582651,20.348398,18.592903,1.7554951,0.7657471,0.989748,,
100.35934048196681,0.4850097945335165,-50.95424047836726,0.5411979650953795,1.5419671203548087,1.147661825534708,-0.18023132158175587,1.2861684834963316,20.308895,20.343088,19.593872,0.7492161,0.03419304,0.71502304,,
100.32858911339791,0.3159261407738591,-50.973524922768576,0.3962259240330202,-1.3683016054792785,0.837304263991595,4.8222922895781855,0.833884143513006,19.670105,20.196188,18.913185,1.2830029,0.526083,0.75691986,,
100.45654560558602,0.4403790753688307,-51.03264514635512,0.5128358684564911,0.08219842512608665,0.9880905992602173,0.47302436252520774,1.1066298338241731,20.15073,20.746922,19.539654,1.2072678,0.5961914,0.61107635,,
100.511616505649,0.48900792952134753,-50.99897328314823,0.537276859734062,1.2909055292001712,1.2007981237564458,1.21796256980684,1.1413935694187547,20.196987,20.235498,19.429607,0.80589104,0.038511276,0.76737976,,
100.449625274443,0.10029216322198396,-50.89869863541208,0.1084633951511365,0.03181552736543969,0.22577758010236926,4.979473619925308,0.22146841128526168,17.99031,18.35191,17.421051,0.9308586,0.36159897,0.56925964,,
100.51357895431252,0.9064278385136899,-50.958237944987395,0.7601425576537686,-1.8457848020346328,1.9052355901182088,-3.6008124419967302,1.3799830646411329,20.557331,20.46464,20.15177,0.31287003,-0.09269142,0.40556145,,
100.38668339295052,0.6744093609812636,-50.88907571977786,0.686228677045285,0.5511840484692447,1.50262297339714,-0.4437368449903013,1.4098021714133075,20.45406,20.483274,19.874405,0.60886955,0.029214859,0.5796547,,
100.4186403491122,1.2559591074885337,-50.968396657037864,0.8884582075644523,3.740665709217362,2.642509564959314,-12.420444052499178,1.7035644603828317,20.723282,21.230053,19.667267,1.5627861,0.5067711,1.056015,,
100.4913429514383,0.2692861497050112,-50.991947102951464,0.300230358962282,0.3564271773940533,0.7443114479827357,5.136372584151431,0.6643718771192826,19.414043,20.02845,18.534653,1.4937973,0.6144066,0.8793907,,
100.43482162454468,0.5882048377167847,-51.011509517592195,0.646176283486449,0.08828267665697649,1.3155438833271882,0.5308787544182285,1.171244360527703,20.495367,20.657444,19.780119,0.87732506,0.16207695,0.7152481,,
100.37965543668794,0.9701465302283199,-51.03357706845239,0.8519838521889954,1.7816455511704201,1.9100972562633807,3.4197075537017847,1.5763248486390369,20.662024,20.667326,20.131657,0.5356693,0.005302429,0.5303669,,
100.42649174520845,0.7415111780708139,-50.970913360156345,0.7623352222166438,2.052447000184879,1.7397102303693555,-2.428495836166187,1.6061068532232476,20.592964,20.94899,19.80132,1.1476707,0.3560257,0.79164505,,
100.41561224055481,1.1902607704027286,-50.93227092357338,0.8867579649111913,4.340339610384001,1.8600300164486776,-0.08438831551757237,1.7974801046736146,20.777157,20.748634,20.22117,0.5274639,-0.028522491,0.5559864,,
100.3781620859572,0.5750277324555373,-50.98388774509668,0.6210050360146911,-0.6849327901081979,1.394946284665427,-2.3824536955653186,1.4277468853524904,20.356716,20.50878,19.712427,0.7963524,0.15206337,0.644289,,
100.33232563533828,0.842217094406936,-50.93624353988202,1.0238693862933619,-0.4797312122862979,1.8943958386283077,1.4315590812331487,2.1192287844849518,20.70156,21.047527,20.16099,0.88653755,0.34596825,0.5405693,,
100.37002425773518,0.65636053534506,-51.03399893270811,0.6586194272366085,0.4780778042049503,1.375326962599463,1.4109739387145357,1.3018550977892023,20.472357,20.875341,19.85738,1.0179615,0.40298462,0.6149769,,
100.38955302747682,0.6756350483194089,-50.897190607414615,0.6492504373760092,2.776324694370945,1.4860377520505332,-0.2929050155012416,1.2640641915780528,20.614548,20.768375,20.07569,0.6926861,0.15382767,0.5388584,,
100.3932690435382,0.5505221035305454,-50.941118853020974,0.597365856651797,3.50309121853772,1.2951682233078006,-0.3053617813472832,1.5055904524533128,20.230871,20.547014,19.626202,0.9208126,0.31614304,0.6046696,,
100.39364667869515,0.5309711979117732,-50.94945602526862,0.506931593443005,-0.7595917263002484,1.1496099195602756,0.4307879341616489,1.105195410837141,20.224142,20.196016,19.226625,0.96939087,-0.028125763,0.99751663,,
100.37990567077301,0.6208353052797569,-50.96555731784355,0.515967204129832,2.5044981190665503,1.679511697524209,0.9067490173556249,1.163840492474754,20.061287,20.172232,19.277178,0.89505386,0.11094475,0.7841091,,
100.47290668427429,0.692498594109472,-50.97381360696732,0.8269144065605792,0.1901861027968112,1.6645959101357086,0.3284588371652746,2.042662566630242,20.662342,20.604212,19.845253,0.7589588,-0.058130264,0.8170891,,
100.3998563428203,0.5285179525763729,-50.98373667902616,0.5822326977709628,2.4074466547178694,1.7142613344956483,0.38040209596389285,1.4122460093116551,20.028704,20.16833,19.243166,0.92516327,0.13962555,0.7855377,,
100.38496087544515,0.5581055193342357,-51.04126644781955,0.5897844252976404,0.5990502262928602,1.2186767422447666,1.2746039586374078,1.2167897365014217,20.394566,20.858606,19.753466,1.1051407,0.46404076,0.64109993,,
100.36261275575752,0.6759640136177045,-50.98465112665551,0.7317493987915512,0.735499998796244,1.4930456927942708,-0.16594031469438986,1.4468417086692027,20.640188,20.59113,20.260567,0.3305626,-0.049058914,0.3796215,,
100.38203296234046,0.2993665716968501,-50.90774004493744,0.352754497976778,0.9912774486014062,0.7928569909416939,0.0905037838912218,0.7301736433958737,19.47744,19.65536,18.769754,0.88560486,0.17791939,0.7076855,,
100.51170130576095,0.1006612260698999,-50.98317198344915,0.09723457898051256,0.2457751066390234,0.22767894306748757,0.40026917614160695,0.19544942678288,17.887398,18.526382,17.10553,1.4208527,0.6389847,0.781868,,
100.35788130990709,0.5061308146515592,-50.98489608924582,0.5412932833203409,0.3915072908379002,1.1536314019807303,0.25280534949684386,1.2699423714347748,20.283257,20.481598,19.58485,0.8967476,0.19834137,0.6984062,,
100.45634943331288,0.5430813269962487,-50.98294174278641,0.5577589937804952,-0.24092767668263407,1.2294085478985302,-0.11172681743624499,1.0875093311544681,20.176859,20.3769,19.512556,0.86434364,0.20004082,0.6643028,,
100.49085009102613,0.06187374827963381,-50.998098712329046,0.0639463801588582,0.5927139123435732,0.1384381499342477,0.0025279341067551467,0.12770429692194935,17.22933,17.980707,16.3815,1.5992069,0.7513771,0.8478298,,
100.35512664810607,0.5297589917247987,-50.98556384087791,0.5336086875501866,0.4098602543528798,1.1446635253539612,-0.5637131315645142,1.0503364874129362,20.363626,20.502298,19.72391,0.778389,0.13867188,0.6397171,,
100.48082169104711,0.5942755806040857,-50.927965538223,0.6119726798445525,1.2797046296385648,1.333455198373752,-1.4099083061530087,1.2406141842969276,20.42833,20.333927,19.58252,0.7514076,-0.09440231,0.84580994,,
100.32763684688648,0.15049155524137442,-50.96494375508249,0.13505773699802073,0.4096669032210512,0.345846114841678,-0.23195187838066295,0.2957128740472309,18.283554,18.69117,17.5118,1.179369,0.40761566,0.7717533,,
100.34239304961132,0.24356975491359514,-50.98155503381776,0.27625512990377665,-1.09475165058186,0.6262492294243601,-0.19289368200179174,0.6035567891484344,19.327288,19.674547,18.815912,0.85863495,0.34725952,0.5113754,,
100.49332277828904,0.44466520521226455,-50.92950785818059,0.4730244357815506,-1.4006839869836853,1.2505345022368868,0.17030272780992228,0.9764079298561004,20.022343,20.314924,19.250492,1.0644321,0.29258156,0.7718506,,
100.51716610674247,0.5463562012704539,-50.97954844424747,0.5674612512977409,1.276664621277437,1.2467025315261722,0.2828747953296714,1.2578166099549648,20.348583,20.838865,19.781635,1.05723,0.49028206,0.56694794,,
100.39456451961097,1.2155387078755735,-51.03902202227922,1.1385307586273792,-1.472941271123865,3.504131316632168,-1.741216207784662,2.389280244961503,20.832947,20.95369,21.041702,-0.088012695,0.1207428,-0.2087555,,
100.34960963357854,0.2908852949540924,-50.93371955752949,0.35018971681336797,0.9600683501133396,0.8209851225849605,0.4313853783183766,0.7461798991283835,19.315975,19.699167,18.571533,1.127634,0.38319206,0.744442,,
100.40499927874635,0.5058496366078946,-51.03847780224902,0.5293482773722018,2.8571882599631166,1.123564663727541,-0.3923437467031073,1.2524204130873946,20.241669,20.458338,19.717144,0.7411938,0.21666908,0.5245247,,
100.41242720127994,0.697545403160678,-50.94016490841126,0.6508788602959313,0.9669630307317892,2.1379782008863297,4.063826942547928,1.4518314045202771,20.573765,21.379429,20.118832,1.2605972,0.80566406,0.45493317,,
100.39760821433708,0.6663275045244544,-51.00562500747741,0.6184909977483087,-0.7203576893972632,1.4289515225274356,3.602581571084076,1.405444182435049,20.279037,20.188744,19.663155,0.525589,-0.090293884,0.6158829,,
100.35929311549458,0.7257089225482942,-50.98163216633562,0.7633114447498278,0.4775112465015485,1.5960124218499894,1.4567215337641044,1.4873350886679797,20.696878,20.814524,19.991653,0.82287025,0.11764526,0.705225,,
100.30612889864682,0.5687432742877392,-50.93520993837091,0.6764360072543234,-1.0225671147088917,1.328529247365765,-1.6059644805573274,1.4841421276664695,20.42349,20.545706,19.942348,0.6033573,0.12221527,0.48114204,,
100.38821459855411,0.5010164920969399,-51.042965839962434,0.6033373056730331,0.5375412806893353,1.1088293528495667,-0.8817265817085377,1.3177925426467267,20.194517,20.974302,19.52324,1.4510632,0.77978516,0.671278,,
100.4070674325331,0.46182335130910696,-51.043618618498016,0.44146044245775873,2.7828517892562306,1.167022748257692,1.4781953872969922,0.9022182133657809,20.109245,20.504545,19.473684,1.0308609,0.3952999,0.635561,,
100.39521399407109,0.3390525611913838,-51.007273251245174,0.38073654780263017,-0.5968276001161354,0.9303781188990515,0.18640162310541397,0.8652318912475864,19.76658,20.034115,19.056131,0.9779835,0.26753426,0.7104492,,
100.45166925174188,0.4610271268226769,-51.00162441029685,0.5121942977879907,1.644841397708858,1.0805580092543654,0.31634662124118107,1.1400355387210008,20.250792,20.326458,19.638565,0.6878929,0.07566643,0.6122265,,
100.42873758246117,0.8688285444187615,-50.9803837024005,1.0587679662882603,3.620087458967756,2.0762984852477273,0.9851254782342009,2.2742319073241286,20.639582,20.956032,20.095774,0.8602581,0.31645012,0.543808,,
100.32034386406919,0.28897689243598973,-50.93413525434967,0.34852452951908575,0.12831167924936876,0.8015296811920831,-0.10761762340025141,0.7456884596845449,19.200327,19.711706,18.508833,1.2028732,0.51137924,0.691494,,
