ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.33552353782592,0.20932446480249875,-51.009479024889934,0.23338106923536098,1.2394349571282846,0.48261730206284803,0.02319641389290239,0.485551210424264,18.956348,19.45019,18.289307,1.160883,0.49384117,0.6670418,,
100.48823064605833,0.46613746868118827,-50.92819733088938,0.5310772579644406,-0.4799156602626609,1.3942581345379634,1.596226915863936,1.0861324036468258,20.07671,20.212143,19.427797,0.7843456,0.1354332,0.64891243,,
100.50763533402565,0.6817867971784014,-50.85624211510673,0.9297914066340263,1.945575528326373,1.369710901112376,-0.43187888666544405,1.9389293649202963,20.669008,20.470911,20.332186,0.13872528,-0.19809723,0.3368225,,
100.42571967488362,0.5272092863783806,-50.969210257500194,0.5703575661888283,-3.62107178978859,1.3444788051545788,-0.97802565749798,1.3581489602916692,20.210535,20.788982,19.013647,1.7753353,0.57844734,1.196888,,
100.37912896564355,1.0137534153653942,-50.99911122411154,0.9653033077581441,3.000394633265348,1.864077650616739,-1.2353505674650762,2.252503939739922,20.80445,21.01489,19.89725,1.1176414,0.21044159,0.90719986,,
100.42875463806293,1.093312363348016,-50.96194321955349,0.8143875901880332,5.696137557844015,2.2416352464925593,0.06503228780768448,1.5153163100034668,20.652222,20.715044,20.108719,0.60632515,0.06282234,0.5435028,,
100.50966577579771,0.416626163007181,-50.91295667870332,0.5373404859865151,0.4426065278458854,0.8736816883770319,0.10975191193100586,1.160466097203835,20.147041,20.389877,19.504782,0.8850956,0.242836,0.6422596,,
100.52898941515711,0.5527505259680355,-51.00990336788033,0.5554197254287918,1.4551572949305833,1.2491484114205342,0.5847710736044522,1.1299347672613287,20.363066,20.568785,19.646284,0.9225006,0.205719,0.7167816,,
100.40597481520795,0.46303144118899264,-51.01606301275326,0.5414840292535774,0.48879976367982664,1.0772821714424832,-1.2500622228698375,1.3288587396576903,20.181509,20.60293,19.390455,1.2124748,0.42142105,0.7910538,,
100.52782565242961,0.6316539038995557,-50.867290104335865,0.7529821823232282,1.9438331451133268,1.3434308789099034,1.598382374489854,1.6541952820858792,20.344503,20.640488,19.797527,0.84296036,0.29598427,0.5469761,,
100.49606094673803,0.4593405813494286,-50.91621656321553,0.5028670175508143,0.6779821097223211,1.0892230757962835,-0.24968281616061125,1.1236758384533485,20.16536,20.400534,19.630589,0.76994514,0.23517418,0.53477097,,
100.33549116188405,0.4027457479294294,-50.921396004875696,0.42992866415035014,3.164864826791304,0.9254419400771668,1.0840055679086502,0.8051057708511465,20.086628,20.300539,19.504137,0.796402,0.21391106,0.5824909,,
100.49458945135426,0.19510084816139542,-51.11113898904672,0.1754197145730028,1.0009301670398585,0.5038795499160708,0.503207122107141,0.36462373029351824,18.794731,19.393778,18.103224,1.290554,0.5990467,0.69150734,,
100.34747992048726,0.634185155663436,-51.01746716036535,0.6260863339705415,-0.19391663333273218,1.3919400924563436,1.8434222463629575,1.279588462250754,20.548635,20.774546,20.059124,0.7154217,0.22591019,0.4895115,,
100.57666445917401,0.5493180117860991,-50.95180014456222,0.5852536871443274,1.761975793781421,1.255434116548751,3.1086801025685755,1.2455626725846913,20.279505,20.660242,19.559849,1.1003933,0.3807373,0.719656,,
100.5965143847128,0.3677172725663683,-51.00906314621034,0.42596310900424694,-0.0725835892842263,1.011283999357042,-0.4712826298277218,0.9322670629426776,19.80715,20.122763,19.179232,0.94353104,0.3156128,0.62791824,,
100.53619031664113,0.6142152774509264,-50.90475859451645,0.7779894182317738,1.5931235839254172,1.282823579714476,-0.8566153942885015,1.6047406505415094,20.599558,20.63812,19.904068,0.73405266,0.038562775,0.6954899,,
100.4512328931916,0.10385341327569343,-50.940717835753084,0.1026396532479286,0.21184998635492666,0.23927680871323606,0.03409455808074853,0.19461879545604607,17.927778,17.962412,17.850687,0.11172485,0.034633636,0.07709122,,
100.55587457999734,1.5200143325176017,-50.99287120858336,1.8249719380782519,1.3217900324239344,2.820352593056201,1.301183449079026,3.3803619698907785,20.887674,21.067974,19.387688,1.6802864,0.18029976,1.4999866,,
100.6203879492516,0.9677702506400236,-50.989998919244236,1.0878206793879601,-7.316661956314773,1.9939704251628216,10.0967732063401,2.179924940171363,20.86822,20.671047,19.729586,0.94146156,-0.19717216,1.1386337,,
100.58670621216372,0.4032612063189835,-51.013896400544084,0.45504541713580315,1.9569571503479863,1.1736800710817081,-0.7369838452561877,1.0453435409286442,20.005821,20.062569,18.969616,1.0929527,0.056747437,1.0362053,,
100.5926715905008,0.3109649682146143,-50.86664562769386,0.35773042727657195,0.28440299794603263,0.7323212056483946,-1.611595650769777,0.841279540370687,19.558275,19.997196,18.862316,1.1348801,0.43892097,0.6959591,,
100.40752880570099,0.5235880672696768,-50.969222302922596,0.5241905034170221,0.5377669995651757,1.2040154436386055,6.201530035333697,1.0711262994574173,20.314825,20.904882,19.207989,1.6968937,0.5900574,1.1068363,,
100.41298201107824,0.665573805497064,-50.96510154170414,0.7102869998803973,0.07419342609873189,1.530640576075957,0.1866867056732068,1.646340357834679,20.295115,20.437172,19.573235,0.8639374,0.14205742,0.72187996,,
100.39718669090855,0.8984983126203403,-51.059609046760364,0.7596031586196457,-3.5774688634721046,2.014864555415759,0.7969942217371804,1.4633617729316017,20.558302,21.074572,19.714527,1.3600445,0.5162697,0.8437748,,
100.33895673771498,0.5852976688897482,-50.821855324881604,0.7689066346241147,1.731465043398674,1.219409133570008,2.307096813481889,1.536234422332465,20.592152,20.907589,20.183928,0.7236614,0.31543732,0.4082241,,
100.50907329576181,0.8697460068468442,-50.92071738718005,0.9997352339692417,4.712579331447631,2.356633657764459,0.7747886145570232,2.010379074495086,20.803305,21.192028,20.316317,0.87571144,0.38872337,0.48698807,,
100.43470965111673,0.7106749106503043,-51.032245882988995,0.7135980428692699,1.3081182425567663,1.60869858001872,-0.6106004579468393,1.4676678069270206,20.666239,21.194271,19.529604,1.6646671,0.5280323,1.1366348,,
100.39567468869429,0.6210250892922652,-51.00257774432224,0.7680129058918201,0.472241172344975,1.3469086711019582,-3.7487314837750567,1.6871157664907077,20.522747,20.69089,19.998789,0.6921005,0.16814232,0.5239582,,
100.56153808212743,0.3708899166385463,-50.939284478184256,0.38569230383958186,0.9740732309398562,1.057138455640551,0.8629677320795204,0.8286551969898329,19.828175,20.260983,19.127846,1.1331367,0.43280792,0.7003288,,
100.37284377305544,0.46887796606295074,-50.96884809056458,0.471806270303903,-0.4531773647111854,1.0686205597201437,2.2758384987763485,0.9429026194457292,20.140951,20.443195,19.640139,0.8030567,0.3022442,0.50081253,,
100.50888965499323,0.5422122279081238,-50.89800488718475,0.6731540849245242,1.7499136777765023,1.150947461517058,-0.1655846466303511,1.296061828158804,20.471151,20.430758,19.630188,0.80056953,-0.04039383,0.84096336,,
100.40369438133466,1.0838251722023726,-50.970351003170215,0.8954505964047764,4.479659044517773,2.265606551566286,-0.05842672284616503,1.633365860819333,20.598698,21.047338,20.10961,0.9377289,0.44864082,0.48908806,,
100.44404393908324,0.2664742882872439,-50.97100691835284,0.29394026845315047,0.8815105865536531,0.7544319541648168,-0.8837713287467333,0.6884223854007412,19.364105,19.57995,18.900106,0.6798439,0.21584511,0.4639988,,
100.46182337070752,0.32830053848698615,-50.966713174175425,0.3733829390898097,1.535843871045658,0.951767005759299,3.622176852480849,0.914492891007347,19.707628,20.005291,19.128181,0.8771095,0.29766273,0.5794468,,
100.41535664845767,1.609549142212657,-50.96084265256375,1.5368210538144023,-5.898294564529312,3.597422117385493,2.7283720048528797,3.023330281685008,20.914751,20.581001,19.692356,0.8886452,-0.33374977,1.222395,,
100.51795963686982,0.7590176968248832,-51.06529021917773,0.8350316992774128,3.2184242025852408,1.9630105159179976,2.4644028085777197,1.787525054001352,20.662039,21.423962,19.409649,2.0143127,0.76192284,1.2523899,,
100.61400339598381,0.6817775459601093,-50.96311841708825,0.6839029036029495,-0.3155010802445584,1.5377628145732951,3.5116234792091,1.4018604490486661,20.648369,20.859993,19.545618,1.3143749,0.21162415,1.1027508,,
100.47999498195367,0.2635584982067134,-51.0386183747948,0.28328006172973796,-2.19236996177227,0.6564570260680779,15.614296629955385,0.646162468411276,19.124578,20.276304,17.973993,2.302311,1.1517258,1.1505852,,
100.40616980130785,0.40726975700327694,-51.03832525357023,0.4255508154468708,0.12954581219305256,0.9009114739320627,0.9833925389648969,0.9239303040093446,20.006393,20.244028,19.374176,0.86985207,0.23763466,0.6322174,,
100.49221323484932,0.4040787881438986,-50.91052416290434,0.4559277857654944,6.085102978237288,0.8690556343567607,8.228013650311144,0.9308413559385353,20.174294,20.727865,19.239443,1.4884224,0.5535717,0.9348507,,
100.34884426527944,0.43091248503967344,-50.90735001673019,0.45601980761521216,-0.25794209382732536,0.9939791163869246,-0.8558890830296779,0.9738199786522259,20.14691,20.52059,19.543295,0.9772949,0.3736801,0.6036148,,
100.40306361887932,0.46884463640960006,-50.9677652178148,0.4136016351687242,-1.8469623384967453,1.276222054105802,3.124357122326543,0.9422779576549033,19.701334,20.48821,18.694576,1.7936344,0.7868767,1.0067577,,
100.44156717122391,0.5014833939224348,-50.950802385077125,0.51898674464432,0.33924528564096434,1.1686126899603637,-0.9236235930459122,1.1688111954823794,20.142862,19.985485,19.602093,0.38339233,-0.15737724,0.5407696,,
100.34765824309147,0.48707233770438824,-51.026904179810415,0.541889812983038,3.063247486634794,1.0953343765029584,-0.5094341697446378,1.203214873894215,20.226936,20.579252,19.647484,0.9317684,0.3523159,0.5794525,,
100.49609931644426,0.23395369931477514,-51.09312881753322,0.22859615299217387,-0.07485201206018588,0.597707157776975,8.126388743143442,0.5065943774203222,19.096413,19.646606,18.354414,1.2921925,0.5501938,0.7419987,,
100.4426658451324,1.60304667834129,-50.81700663727036,1.796909266732662,2.4645943783456565,3.331930095623492,-5.409253035021534,3.6884694787042394,20.848848,19.794,19.512243,0.28175735,-1.0548477,1.3366051,,
100.54503646416448,0.9966112373279581,-50.97941321514959,1.3715786511455759,-0.6746410265251912,2.168250802480688,-2.4343293432575686,2.6775738694749855,20.839981,20.72655,20.26761,0.4589386,-0.11343193,0.5723705,,
100.33230833613145,0.4983935361335143,-50.82402771942935,0.6499778114643757,-1.2433605512686756,1.0752950341706278,-2.082085285118933,1.253514665897445,20.459871,20.867561,19.992064,0.8754978,0.40769005,0.46780777,,
100.47748300376823,0.3482101458135841,-51.01323157652118,0.37725675813314097,1.5452582301120783,0.9281641990757562,0.5910659393507643,0.8620707585567271,19.76213,20.195152,19.18153,1.0136223,0.43302155,0.58060074,,
100.48511044358196,0.28043613512694326,-50.96745084898791,0.30872825502497137,0.34411868731499495,0.7664001515035916,0.7319417996979085,0.6877813266019805,19.3647,19.73488,18.630898,1.1039829,0.37018013,0.7338028,,
100.39180079846696,1.7659623990606212,-50.93599207248788,1.9427827032451352,4.0426749340957775,3.492333383201041,-1.9093110653651078,2.570696447063013,20.748028,20.230646,20.189505,0.04114151,-0.51738167,0.5585232,,
100.33606840091743,0.6764060279468256,-51.00871915837282,0.6905059641864425,-0.9114033521348812,1.4916256536361712,4.238898274723374,1.4609366055030262,20.646448,20.601404,20.328253,0.2731514,-0.045043945,0.31819534,,
100.3987999144765,0.5102071914488793,-50.96925108938688,0.5498711318975756,-1.1893905712849273,1.220963185652945,2.0792151855427794,1.3062682329906457,20.214193,20.585596,19.704407,0.88118935,0.37140274,0.5097866,,
100.34850332808742,0.5798466524615601,-50.970329531630746,0.5821064020877884,-0.12090899123463426,1.3134305662218984,-0.20694715776791583,1.1562582944925597,20.352957,20.851349,19.770884,1.0804653,0.4983921,0.5820732,,
100.50932824307466,0.5407915705459225,-50.96676068084191,0.5536112092198215,2.336930692324173,1.2257365131185889,2.7385984879573293,1.150553210200929,20.352558,20.644352,19.723402,0.92094994,0.29179382,0.6291561,,
100.53733966947783,0.118132975826484,-51.01329414066287,0.1234291460858241,0.5230757335526702,0.26966640819662396,0.10851203009376202,0.2493667007632204,18.262848,18.831823,17.534027,1.2977962,0.56897545,0.7288208,,
100.35041624772033,0.5736069146119256,-51.09598263871333,0.6083264085267477,1.5372528526852913,1.4100431741081705,-1.4427776517589508,1.122315189324585,20.320658,20.722868,19.709562,1.0133057,0.40221024,0.6110954,,
100.42218298258392,0.2120401470435999,-51.09429565243008,0.20107164444571324,-0.9728454529955797,0.512235368929968,0.10239656863909274,0.40926317157614117,19.004686,19.50532,18.30876,1.1965599,0.50063324,0.69592667,,
100.48192674472718,0.5372326201987945,-50.91548625940565,0.5837151875234736,0.8163673588290263,1.2535564021826793,-0.9863461670718396,1.3153212928867852,20.344767,20.56339,19.758427,0.80496407,0.21862411,0.58633995,,
100.60643482738072,0.24847498310788593,-50.993273195860176,0.30438893149268786,-0.5122906773085667,0.6830912647558356,0.1591564130898829,0.6641054980043883,19.164976,19.578506,18.2551,1.3234062,0.41353035,0.90987587,,
100.45775167300681,0.4612287066953685,-50.96367461572542,0.5449130242072057,-0.7548012643379126,1.3327675132395986,-1.5953364299505357,1.410894233839198,19.944494,20.155014,19.215504,0.93951035,0.21051979,0.72899055,,
100.36855829799534,0.4786064975444991,-50.92192541643403,0.5158650129403887,0.3844936791161982,1.0863374244983084,-0.41584495287919426,1.0706156933299915,20.320282,20.501772,19.672165,0.829607,0.18148994,0.64811707,,
100.37930304500769,1.1842351100511366,-51.06822681971084,1.1856547602987364,-1.5420132348012652,2.951878930732396,-1.3937637676247228,2.493719136511366,20.893675,20.88205,20.101341,0.7807083,-0.01162529,0.7923336,,
100.42376657085605,0.5827205074252821,-50.964831262216016,0.5889977244054744,2.237587085076858,1.354759063267954,0.3851390262869989,1.332875748889727,20.239834,20.432138,19.802916,0.62922287,0.19230461,0.43691826,,
100.5802991752828,0.45521145844622873,-50.916090728562345,0.5882105594639264,0.30598022840096206,1.0585413220502804,4.5493426015570515,1.266520219431224,20.170706,20.484203,19.394209,1.0899944,0.31349754,0.7764969,,
100.31798473070916,0.4600689522981292,-50.9221104426677,0.5927847868057824,0.27781059318282536,1.2442060675332285,1.9222979273645997,1.192464805322916,19.993124,20.28021,19.333687,0.94652367,0.2870865,0.6594372,,
100.49109435863164,0.08603240363127385,-50.95418243916904,0.08491467323085773,0.5992568657316617,0.20150923873835427,0.36638665347761945,0.17288324024661877,17.513372,18.206673,16.721426,1.4852467,0.69330025,0.7919464,,
100.37143156124644,0.2985180164508058,-50.92105580356591,0.3348139245984169,0.15185661992694813,0.8385580410658805,0.03288001257600501,0.7340009754626883,19.542406,19.816023,19.035301,0.78072166,0.2736168,0.5071049,,
100.34377615023766,0.1304245907103155,-50.96966386954885,0.13672794788778186,0.10244211962940097,0.30337891043738024,-0.13178126425378348,0.28947669912719287,18.41285,18.993414,17.669678,1.3237362,0.5805645,0.7431717,,
100.32717225785483,1.0878841343361678,-50.996729001983816,0.819711848948905,2.889722049389805,2.1788837176762716,0.3431608406926802,1.6404940841942781,20.623934,20.96809,20.104383,0.8637066,0.34415627,0.5195503,,
100.53234143952693,0.8970671949635836,-50.95252837513888,1.1261225244856745,-2.431359326333128,2.119899747805887,5.174395763781376,2.952233634414196,20.914963,21.173496,20.06835,1.1051464,0.25853348,0.84661293,,
100.4986720913112,0.4975228245766425,-51.08964306460688,0.4663545849701894,0.583846634839282,1.2951947363877727,0.49339733764858146,0.9903361157433949,20.235718,20.570486,19.689657,0.88082886,0.3347683,0.54606056,,
100.41733845852661,0.1680003588023445,-50.875924071679215,0.17175591243989607,0.8989403895649795,0.35567831498393704,-0.25583056579514013,0.33007558002910264,18.849474,19.462057,18.122839,1.3392181,0.61258316,0.726635,,
100.5355319680553,0.5024864005110162,-51.016186232267465,0.5470658983342719,-0.13175283488452,1.156556234788189,0.8785391379788636,1.2415533510934578,20.173386,20.546408,19.458994,1.0874138,0.37302208,0.7143917,,
100.50216956121346,0.6632981310693359,-50.963456997062,0.6657768610441588,0.8264513468489945,2.0562276915135587,-1.4199126668294313,1.4107907120201502,20.41757,20.809385,19.823025,0.98636055,0.3918152,0.59454536,,
100.43208537244396,0.47222069370163583,-50.95388712855072,0.5512603111041033,-1.2609136285055367,1.1143184807103605,-0.11410845819636997,1.1829733754491147,20.157932,20.441044,19.491673,0.94937134,0.28311157,0.66625977,,
100.36982582379491,0.36324051315062533,-50.9670010521596,0.38343904527911266,-0.9991127060747045,1.0472460511012398,-0.8974144228569095,0.8909520341420838,19.768875,20.064014,19.049515,1.0144997,0.2951393,0.71936035,,
100.56995657621202,0.36304882841959296,-51.01483584603187,0.4296787147154609,1.9536942522832574,0.9769165108935571,-0.10880349576655393,0.9741809672110292,19.845055,20.205858,19.211697,0.9941616,0.3608036,0.633358,,
100.62366009189573,0.8888273654706973,-50.898576191995275,1.1435468485605684,0.24598135707248092,3.0828976673484316,0.7451594678466404,2.5849625398573703,20.750639,20.725258,20.137854,0.58740425,-0.025381088,0.61278534,,
100.49968419266436,0.5074419325033865,-50.95667213872726,0.5440171976563036,2.9622820449610185,1.5889983698452057,0.08252094604328207,1.2739590127469012,20.136944,20.444098,19.481752,0.9623451,0.3071537,0.6551914,,
100.40814646943444,0.5618743107740717,-50.97169954591891,0.5774349676211079,0.36919405709873143,1.2813142189702855,1.088863839628508,1.1891894133408654,20.403307,20.6729,19.669134,1.0037651,0.2695923,0.7341728,,
100.52961438844729,0.5309860548584239,-50.96466246579244,0.5527238566984845,0.015818169875296995,1.2215920667359876,-0.97513329536082,1.1344409214964433,20.425749,20.540596,19.703993,0.83660316,0.11484718,0.721756,,
100.53742874767495,0.2208999534197675,-50.866720242115846,0.22449990103059844,0.3624932056072199,0.5280677913783514,-0.7129556887378309,0.47280117278330885,19.079754,19.580545,18.363976,1.2165699,0.50079155,0.71577835,,
100.35434747569144,0.31557352652383935,-50.96884267586692,0.35030210561922703,-0.2826413802103275,0.8443152343741251,0.02396363496005212,0.7776965799001304,19.566803,19.887846,18.830488,1.0573578,0.321043,0.7363148,,
100.43788373678095,0.5251262744882195,-50.894954833626926,0.6391879241808968,2.1054070349198017,1.1221800156051502,8.193777174331302,1.258054014443658,20.502968,20.938469,19.429712,1.5087566,0.4355011,1.0732555,,
100.4944355818592,0.3824775014951305,-50.96412446787491,0.39620806041792556,1.056917236865863,1.116061640641416,0.48662008000244905,0.848670674389361,19.899128,20.03333,19.414587,0.6187439,0.13420296,0.48454094,,
100.57410825327412,0.14262929275434538,-50.948768347585016,0.13726363761734944,0.6675663152590476,0.3255653313990543,0.1907832860406639,0.2846174428490007,18.394674,19.066492,17.667496,1.3989964,0.6718178,0.7271786,,
100.54438718858965,0.9014313105915799,-51.015798881066644,0.8458647090905973,-2.0478737595230134,1.7593794835802603,-0.6840035726705962,1.6693136323159887,20.837479,20.977034,19.986395,0.99063873,0.13955498,0.85108376,,
100.4587343708611,0.1295635206750056,-50.943065706646756,0.12534154276365878,0.7204650595669245,0.3031514165794603,0.36941449366196394,0.2529623890028964,18.276169,18.86628,17.570156,1.2961235,0.5901108,0.7060127,,
100.56669740190921,0.27885062248417947,-50.94853750702597,0.3022953075196699,-0.29290125978220516,0.7607942628079565,-0.4618913410659915,0.691761873422772,19.401878,19.84854,18.730501,1.1180382,0.446661,0.6713772,,
100.37993578768595,0.45543975034540485,-50.971970056348304,0.4595928317582087,0.35656961856283753,1.0526893487608522,-1.7845420277389425,0.9642446993357073,20.145817,20.149714,19.614964,0.53475,0.0038967133,0.5308533,,
100.51987337315042,0.4307671297308963,-51.09959817805555,0.41678212460784125,-2.4407584628921253,1.1519510993880022,7.445877813469732,0.8870436865763619,20.000143,20.774809,18.857086,1.9177227,0.77466583,1.1430569,,
100.32631276881096,0.20148368689847357,-50.968822450907055,0.21011852693479297,-0.21088402480040258,0.46609438449239277,-0.38561925206981207,0.43572373431352446,19.086761,19.53288,18.356405,1.1764755,0.4461193,0.7303562,,
100.53530671003254,0.5495255173132002,-50.872092625151986,0.7087029140122069,0.6306060178706783,1.1372682893549009,2.1263301294466492,1.469687900057956,20.488108,20.748447,19.79889,0.94955826,0.26033974,0.6892185,,
100.39398520411088,1.7941961592924536,-51.02246970231678,1.8565840082226468,-0.4506658018567187,4.944101429124492,-2.4617685826060525,3.8505975621138613,20.954828,20.912045,20.035635,0.87640953,-0.042783737,0.91919327,,
100.6247642928263,1.2218564680400061,-50.90079324441936,1.6504930484236682,-0.7103413246609611,2.6140418732371073,0.4620409974983287,3.545797608339243,20.902052,20.20492,20.248981,-0.04406166,-0.6971321,0.65307045,,
100.3432056624682,0.28080938689496127,-50.83004471673839,0.3360059177340782,-2.1527623608511632,0.6643913004548089,2.253571999902961,0.688207785741373,19.209192,19.70953,18.571243,1.1382866,0.5003376,0.637949,,
100.49699755383385,0.4453963624931644,-50.92020915531151,0.4541287780885034,-0.3518227877393565,0.998594885235229,-0.9898665561738853,0.9044049907167995,20.071325,20.505035,19.595892,0.90914345,0.4337101,0.47543335,,
100.40269682415631,0.5952138288025705,-51.02243590095826,0.5772147228056862,3.324172119640424,1.3005493367040397,1.260773060978502,1.1127390572426075,20.454552,20.55967,19.765572,0.7940979,0.1051178,0.6889801,,
100.61861025008135,0.17180987045116392,-50.96345687896109,0.17289008567855588,0.9998686296264067,0.3995864305070077,0.33058581146297095,0.3540849810674552,18.734816,19.228783,18.09992,1.1288624,0.49396706,0.6348953,,
100.37780820926153,0.5419339279195655,-50.99018895678765,0.5706133845701495,2.601928880803531,1.231162900955672,2.501814545946476,1.3721425707219177,20.32532,20.625334,19.429722,1.195612,0.3000145,0.89559746,,
100.40601048063873,0.5441874141591135,-51.02136270813841,0.6417559966604643,0.2631004530939239,1.2592998896602607,0.7562964045683658,1.3804623364095245,20.280552,20.729378,19.544233,1.1851444,0.44882584,0.7363186,,
100.41780589419464,0.6993047947041232,-50.963789963925386,0.6037174896421179,2.882425174274531,1.5703156171036359,0.21542094929679326,1.4087301548289053,20.285782,19.75231,19.656933,0.09537697,-0.53347206,0.628849,,
100.42124197465421,0.4121756826646637,-50.917101810083395,0.4582825300361528,1.006766614002605,1.011525680002158,-0.050666777175965794,1.144060782640862,20.014143,20.413317,19.42022,0.9930973,0.39917374,0.59392357,,
100.43764888128904,0.14512486607609687,-50.88026588025998,0.15234717391092395,0.34140830454469884,0.31400021305805886,-0.03793223936528383,0.30073364591383583,18.631855,19.102915,17.898212,1.2047024,0.4710598,0.7336426,,
100.55947119020706,0.6183344538159826,-51.01497903734951,0.644027379551465,1.2504626732526294,1.3899946662866294,-0.8119376687642684,1.3790299620461017,20.580242,20.800486,19.894157,0.9063282,0.22024345,0.68608475,,
100.45612798292476,0.2556657191260721,-50.874386446054196,0.2891644662981104,0.44541961121725104,0.6263439014665846,1.2434656616123694,0.6614033003782377,19.287014,19.70298,18.583704,1.119276,0.41596603,0.70331,,
100.45006906187544,0.6701336970223402,-50.966092423395196,0.6592749838430152,1.5827844559352915,1.517990668549634,-0.2401160027072496,1.2734106006519446,20.57138,20.723099,20.066631,0.65646744,0.15171814,0.5047493,,
100.56049323463219,0.5802344332783389,-50.872280629129534,0.6620106605127073,-1.1132895068514543,1.2101319831948878,-0.05515576172375104,1.3359775883631055,20.474585,20.980068,20.084408,0.8956604,0.5054836,0.39017677,,
100.44049959223793,0.4759942405143318,-51.021629609042236,0.5085203301379759,1.2658239958291246,1.0260322257804293,1.94500328602266,1.0997842068045907,20.262018,20.183908,19.527729,0.6561794,-0.07810974,0.73428917,,
100.63123547815717,1.729024508152538,-50.94576488287056,1.3177718075407463,-6.701244426567223,3.5872933413039396,2.264140199785971,2.9417717541977577,20.87249,21.407444,20.384417,1.0230274,0.5349541,0.48807335,,
100.44847309258007,0.5704795549476877,-50.91814148290107,0.5817552436169063,0.2558778300407005,1.331912684588278,1.6437308180853645,1.1852922242993724,20.37321,20.727655,19.684214,1.0434418,0.3544445,0.68899727,,
100.35734377206701,0.26654256496076134,-50.973233617601636,0.2916370990387172,-0.6591441457982871,0.7825328149073486,-0.4703851788607304,0.679416006166647,19.373621,19.647495,18.626394,1.021101,0.27387428,0.7472267,,
100.35799489684685,0.260728149564158,-51.02451090593743,0.29843960913968837,0.4938633314748435,0.699673499947217,-0.32707215234661097,0.6739046373844778,19.314734,19.832458,18.601727,1.230732,0.517725,0.713007,,
100.63007653650561,0.5536340170128345,-50.964469229962816,0.5806217376407837,0.06701483096519958,1.253315946830545,0.9843891314725279,1.1077290242644455,20.43145,20.777943,19.900892,0.8770504,0.34649277,0.53055763,,
100.38531680055354,0.1341850710395003,-50.91223388216573,0.13827178112476993,-0.763048926280605,0.31155117444043484,5.013887609898672,0.269131655853634,18.358904,18.722088,17.891895,0.83019257,0.36318398,0.4670086,,
100.40772827284965,0.5337992900444579,-50.945488111039836,0.5359968565390353,1.3421147506528168,1.2403168018013986,2.805475278755341,1.126307345827771,20.35205,20.457584,19.583204,0.8743801,0.1055336,0.7688465,,
100.45096037905121,0.0660310263505669,-50.91713028988023,0.06306952158874407,0.34598387155290256,0.15403615155063952,0.2062489233194561,0.12289554308527055,17.169798,17.949816,16.32901,1.6208057,0.78001785,0.8407879,,
100.4337402031408,0.39732338940398315,-51.085256794295645,0.39350862302798795,0.918985986046136,0.9862076364617615,0.51452314129558,0.8743364487632382,19.772327,20.17149,19.180813,0.9906769,0.3991623,0.5915146,,
100.50709535411491,0.6745473692606923,-51.017074561866316,0.7122813291757103,-1.9354333639731491,1.5332194324579016,1.5472180118921475,1.5790396168837197,20.668434,21.007124,19.91556,1.0915642,0.3386898,0.7528744,,
100.38935861635696,0.274278869942566,-50.97280155718354,0.30144618008835705,1.4107953008335523,0.8964053286854247,-0.2111076651622195,0.7956225905536009,19.289948,19.681551,18.577888,1.1036625,0.39160347,0.712059,,
100.32606476264262,0.41510695229539585,-50.831778048979615,0.4890406317347334,0.7006901862739491,0.9727871849028731,4.371202781381262,1.0438477987389694,19.775108,20.09364,19.248352,0.8452873,0.31853104,0.5267563,,
100.37150304309162,0.13337463466756083,-51.089451228986135,0.12680317936622712,0.6277453758196707,0.31672153683231946,0.34901250229106634,0.25915255728934805,18.282022,18.878952,17.528671,1.3502808,0.59692955,0.7533512,,
100.39548480793005,0.521457308116332,-50.87750163680778,0.6050894606553369,0.49303686464435154,1.1949785930002101,-2.671544785045314,1.1962004719030783,20.252438,20.130182,19.635258,0.49492455,-0.122255325,0.6171799,,
100.3290595049838,0.5700304352461545,-50.99977054424056,0.7003917891403728,0.5358595408211474,1.3108788140499,0.26999989903425087,1.6664186653469697,20.40886,20.735954,19.933283,0.80267143,0.32709503,0.4755764,,
100.49995209084058,0.3787660406656927,-50.87893550406809,0.46078862097966256,0.3960137769211476,0.8002853594109222,0.012800027339690913,1.1235241488487209,19.99997,20.116568,19.166866,0.9497013,0.11659813,0.8331032,,
100.42011465778933,0.12749430260176298,-50.91268110856251,0.12585993208047916,1.2728623418694336,0.3130148913935089,-0.09740530886576215,0.2511966875802174,18.218855,18.89928,17.487051,1.4122295,0.68042564,0.7318039,,
100.59240241797634,1.142522015931615,-51.05406291977086,1.197219385199443,-0.6627787248385355,3.097106124323207,0.16629418716755334,2.4160624726802595,20.86036,21.539297,19.467337,2.0719604,0.6789379,1.3930225,,
100.37466416940578,0.7553265514068302,-50.86962090958935,0.7698967876643656,0.13867091847512036,1.6633484554728524,1.6019334967307106,2.150199112403407,20.613886,20.526531,20.007292,0.5192394,-0.08735466,0.6065941,,
100.45055596390164,0.23208328926755442,-50.9093688729185,0.23623411071286768,0.6736422929626924,0.5940068141414652,0.739235887805353,0.4950540686543083,19.18308,19.823692,18.505646,1.3180466,0.64061165,0.6774349,,
